symbol,log2FC_HZ,padj_HZ,HZ_sig,D14,D60,D74,D365
TOP2A,1.248,0.0,***,7.053,4.045,6.206,1.025
PTTG1,1.738,0.0,***,0.535,-0.67,0.15,0.839
CD38,0.52,0.0,***,6.418,3.414,2.987,-0.114
MKI67,0.995,0.0,***,4.235,-0.29,1.407,-0.715
MZB1,1.194,0.0,***,-0.548,0.238,1.141,0.443
GZMA,0.678,0.0,***,2.47,1.027,3.429,1.459
IFIT5,0.854,0.001,***,-1.04,-0.214,-1.128,-0.239
CXCR3,0.65,0.004,**,-0.698,-0.401,-0.343,-0.589
ISG15,1.078,0.004,**,0.172,0.249,-0.342,-0.071
RSAD2,1.007,0.033,*,-2.069,0.644,-1.647,-0.165
IFI27,1.225,0.047,*,2.037,2.844,-2.356,0.152
IFI44L,1.092,0.05,*,-1.976,-0.446,-0.425,-0.407
MX1,0.696,0.063,ns,-0.369,0.123,-0.485,0.062
OASL,0.572,0.097,ns,-0.025,0.152,-0.907,1.015
IRF4,0.313,0.112,ns,0.536,0.626,0.736,0.012
IFI44,0.723,0.136,ns,-1.033,-0.726,-1.712,0.046
ZEB2,-0.176,0.175,ns,3.061,2.412,3.456,2.907
TNFRSF9,-0.256,0.211,ns,0.133,-0.366,0.471,0.958
CCR7,0.156,0.302,ns,0.668,1.045,0.195,-0.132
IL7R,0.124,0.361,ns,-1.218,-0.489,-0.817,-1.0
TCF7,0.123,0.388,ns,0.469,0.647,0.149,-0.096
GNLY,0.131,0.405,ns,-2.495,2.558,3.188,3.42
PRF1,0.138,0.514,ns,0.553,-0.913,0.983,1.401
ICOS,0.094,0.619,ns,1.225,0.794,1.183,0.536
CTLA4,0.145,,ns,1.579,1.378,1.622,0.982
CXCR5,0.06,,ns,-0.807,0.618,-0.093,-1.631
